,id,sku,name,type,alc,ibu,price,currency,price_estimate,rating_count,rating_value,rating_best,section,country,brewery,url,last_modified
6589,f-5ca767251603da2a518b482c,5ca767251603da2a518b482c,Tiny Rebel Peaches And Cream IPA,IPA Otros,5.5 º,60 IBU,3.3,EUR,,14513,3.78,5,Cervezas,Gran Bretaña,Tiny Rebel,https://birrapedia.com/tiny-rebel-peaches-and-cream-ipa/f-5ca767251603da2a518b482c,2019-04-05
6590,f-5ca766e71603da2a518b481f,5ca766e71603da2a518b481f,Tiny Rebel Frambuzi,Sour Ale,4.3 º,15 IBU,0,€,,12541,3.5,5,Cervezas,Gran Bretaña,Tiny Rebel,https://birrapedia.com/tiny-rebel-frambuzi/f-5ca766e71603da2a518b481f,2019-04-05
6591,f-5ca7676d1603da81558b4643,5ca7676d1603da81558b4643,Tiny Rebel Stay Puft,Porter,5.2 º,30 IBU,2.95,EUR,2.95,25311,3.8,5,Cervezas,Gran Bretaña,Tiny Rebel,https://birrapedia.com/tiny-rebel-stay-puft/f-5ca7676d1603da81558b4643,2019-04-08
6592,f-5ca773661603da55598b4789,5ca773661603da55598b4789,BrewDog OverWorks Punk x Funk,Belgian IPA,5.5 º,42 IBU,4.1,GBP,,10745,3.6,5,Cervezas,Gran Bretaña,BrewDog OverWorks,https://birrapedia.com/brewdog-overworks-punk-x-funk/f-5ca773661603da55598b4789,2019-04-05
6593,f-5a8d2f521603dab44939352b,5a8d2f521603dab44939352b,Gordon Xplosion Red Fruit,Fruit Beer,11 º,,0,€,,1242,1.95,5,Cervezas,Bélgica,Timmermans. Anthony Martin,https://birrapedia.com/gordon-xplosion-red-fruit/f-5a8d2f521603dab44939352b,2018-02-21
6594,f-5ca777d01603da57598b4840,5ca777d01603da57598b4840,Stone Berlin CoCo POW! Porter,Porter,7.3 º,25 IBU,5.95,EUR,5.95,3025,3.7,5,Cervezas,Alemania,Stone Brewing - Berlin,https://birrapedia.com/stone-berlin-coco-pow-porter/f-5ca777d01603da57598b4840,2019-04-05
6595,f-5bf2e03b1603da78388b485e,5bf2e03b1603da78388b485e,Mikkeller SpontanDoubleRaspberry,Sour Ale,7.7 º,,0,€,,6963,4,5,Cervezas,Dinamarca,Mikkeller,https://birrapedia.com/mikkeller-spontandoubleraspberry/f-5bf2e03b1603da78388b485e,2018-11-26
6596,f-5bd986501603da67598b7055,5bd986501603da67598b7055,Mikkeller Spontan Nelson,Sour Ale,7.3 º,,112,DKK,112.0,1798,3.94,5,Cervezas,Dinamarca,Mikkeller,https://birrapedia.com/mikkeller-spontan-nelson/f-5bd986501603da67598b7055,2018-10-31
6597,f-5cac52191603da8d778b4585,5cac52191603da8d778b4585,Thornbridge Satzuma,Sin Gluten,4.5 º,,3.35,EUR,,3971,3.29,5,Cervezas,Gran Bretaña,Thornbridge Brewery,https://birrapedia.com/thornbridge-satzuma/f-5cac52191603da8d778b4585,2019-04-09
6598,f-5cac52191603da8d778b4582,5cac52191603da8d778b4582,Thornbridge Big Easy,Light Lager,0.5 º,,0,€,,1569,2.87,5,Cervezas,Gran Bretaña,Thornbridge Brewery,https://birrapedia.com/thornbridge-big-easy/f-5cac52191603da8d778b4582,2019-04-12
6599,f-5cac52191603da8d778b457f,5cac52191603da8d778b457f,Thornbridge Love Among the Ruins,Fruit Lambic,7 º,,110,DKK,,4251,4.12,5,Cervezas,Gran Bretaña,Thornbridge Brewery,https://birrapedia.com/thornbridge-love-among-the-ruins/f-5cac52191603da8d778b457f,2019-04-12
6600,f-5cac52181603da8d778b457c,5cac52181603da8d778b457c,Thornbridge Tapit,Sweet Stout,6 º,30 IBU,0,€,,1744,3.7,5,Cervezas,Gran Bretaña,Thornbridge Brewery,https://birrapedia.com/thornbridge-tapit/f-5cac52181603da8d778b457c,2019-04-12
6601,f-527f4e52d187e40109001f3b,527f4e52d187e40109001f3b,La Cibeles IPA Dry Hopping,American IPA,5.1 º,,2.4,EUR,2.4,1360,3.28,5,Cervezas,España,Cervezas La Cibeles,https://birrapedia.com/la-cibeles-ipa-dry-hopping/f-527f4e52d187e40109001f3b,2018-09-13
6602,f-5c87e73c1603dac66b8b45e5,5c87e73c1603dac66b8b45e5,Boundary American Pale Ale,American Pale Ale,3.5 º,,2.75,EUR,3.2800000000000002,2710,3.29,5,Cervezas,Gran Bretaña,Boundary Brewing,https://birrapedia.com/boundary-american-pale-ale/f-5c87e73c1603dac66b8b45e5,2019-04-10
6603,f-5cae0d6b1603dabb378b47c8,5cae0d6b1603dabb378b47c8,BRLO German IPA,India Pale Ale,7 º,50 IBU,3.2501,EUR,3.25,14167,3.46,5,Cervezas,Alemania,BRLO,https://birrapedia.com/brlo-german-ipa/f-5cae0d6b1603dabb378b47c8,2019-04-10
6604,f-5cb05e511603da48798b45fc,5cb05e511603da48798b45fc,Insurgente / Oersoep / Rooie Dop 3 Cabras - Tres Cabras,Saison,4.5 º,30 IBU,0,€,,879,3.76,5,Cervezas,México,Cervecería Insurgente,https://birrapedia.com/insurgente--oersoep--rooie-dop-3-cabras--tres-cabras/f-5cb05e511603da48798b45fc,2019-04-12
6605,f-5cb0618a1603da1c7a8b4616,5cb0618a1603da1c7a8b4616,AleSmith Sublime Mexican Lager,Vienna Lager,5.2 º,,0,€,,14276,3.52,5,Cervezas,Estados Unidos de América,AleSmith,https://birrapedia.com/alesmith-sublime-mexican-lager/f-5cb0618a1603da1c7a8b4616,2019-04-12
6606,f-5cb069231603da0b7d8b46e0,5cb069231603da0b7d8b46e0,Torremolinos Silvana,India Pale Ale,6.5 º,,9999,COP,,15,3.72,5,Cervezas,Colombia,Cervecería Torremolinos,https://birrapedia.com/torremolinos-silvana/f-5cb069231603da0b7d8b46e0,2019-04-12
6607,f-5cb45e581603da6e0b8b456f,5cb45e581603da6e0b8b456f,Modern Times Blazing World,American Amber Ale,6.8 º,85 IBU,4300,CLP,,60778,3.8,5,Cervezas,Estados Unidos de América,Modern Times,https://birrapedia.com/modern-times-blazing-world/f-5cb45e581603da6e0b8b456f,2019-04-15
6608,f-57da69c21603dac427da6843,57da69c21603dac427da6843,Besaro Red Sun,Irish Red Ale,5.8 º,,15.6,EUR,15.6,88,3.04,5,Cervezas,España,Besaro,https://birrapedia.com/besaro-red-sun/f-57da69c21603dac427da6843,2018-06-05
6609,f-5cb59f3c1603da3b068b46e7,5cb59f3c1603da3b068b46e7,Wai Maibock,Maibock-Helles Bock,7 º,,1.95,EUR,1.95,3,3.5,5,Cervezas,España,Wai,https://birrapedia.com/wai-maibock/f-5cb59f3c1603da3b068b46e7,2019-04-16
6610,f-5cb5a12e1603dadd0e8b4620,5cb5a12e1603dadd0e8b4620,Bieren Van Begeerte Kamil,Belgian Blonde Ale,6.5 º,28 IBU,0,€,,991,3.17,5,Cervezas,Bélgica,Bieren Van Begeerte,https://birrapedia.com/bieren-van-begeerte-kamil/f-5cb5a12e1603dadd0e8b4620,2019-04-16
6611,f-5cb5aebc1603daf31a8b45aa,5cb5aebc1603daf31a8b45aa,Mikkeller Vesterbro Chinese,European Amber Lager,4.6 º,,46,DKK,,364,3.35,5,Cervezas,Dinamarca,Mikkeller,https://birrapedia.com/mikkeller-vesterbro-chinese/f-5cb5aebc1603daf31a8b45aa,2019-04-16
6612,f-5bc6ff2e1603dafb358b487d,5bc6ff2e1603dafb358b487d,Naparbier No Güey,Gose,4.5 º,,0,€,,646,3.44,5,Cervezas,España,Naparbier,https://birrapedia.com/naparbier-no-guey/f-5bc6ff2e1603dafb358b487d,2018-10-17
6613,f-5cb6ef1f1603da4e178b46d1,5cb6ef1f1603da4e178b46d1,Monkey Beer Mia,Pale Lager,4.7 º,25 IBU,1.95,EUR,1.95,11,3.18,5,Cervezas,España,Monkey Beer,https://birrapedia.com/monkey-beer-mia/f-5cb6ef1f1603da4e178b46d1,2019-04-17
6614,f-5cb6f83b1603da4e178b49ae,5cb6f83b1603da4e178b49ae,La Quince / Señor Lúpulo Tsunami NEIPA,New England IPA,7.2 º,,0,€,,368,3.63,5,Cervezas,España,La Quince Brewery,https://birrapedia.com/la-quince--senor-lupulo-tsunami-neipa/f-5cb6f83b1603da4e178b49ae,2019-04-17
6615,f-5cb6f83a1603da4e178b49a5,5cb6f83a1603da4e178b49a5,Moor / La Quince Batallas Double Stout Whisky BA,American Stout,9.5 º,,0,€,,390,3.78,5,Cervezas,Gran Bretaña,Moor Beer Company,https://birrapedia.com/moor--la-quince-batallas-double-stout-whisky-ba/f-5cb6f83a1603da4e178b49a5,2019-05-20
6616,f-5cb706821603da67248b47fb,5cb706821603da67248b47fb,Mikkeller Hair In The Mailbox,India Pale Ale,6.3 º,38 IBU,25,DKK,25.0,35936,3.6,5,Cervezas,Dinamarca,Mikkeller,https://birrapedia.com/mikkeller-hair-in-the-mailbox/f-5cb706821603da67248b47fb,2019-04-17
6617,f-5cb84ab31603daf2168b4584,5cb84ab31603daf2168b4584,Garage Beer Co / Wylam Trouble,India Pale Ale,6.2 º,,0,€,,3243,3.93,5,Cervezas,España,Garage Beer Co,https://birrapedia.com/garage-beer-co--wylam-trouble/f-5cb84ab31603daf2168b4584,2019-04-18
6618,f-5cb84fb31603da221a8b457b,5cb84fb31603da221a8b457b,Garage Beer Co / To Øl Glassfinger,Stout,7 º,,0,€,,1984,3.89,5,Cervezas,España,Garage Beer Co,https://birrapedia.com/garage-beer-co--to-ol-glassfinger/f-5cb84fb31603da221a8b457b,2019-04-18
6619,f-5cb84fdb1603da221a8b4583,5cb84fdb1603da221a8b4583,Stone Berlin / Garage Beer Co Cosmic Island,New England IPA,7 º,30 IBU,0,€,,4834,3.65,5,Cervezas,Alemania,Stone Brewing - Berlin,https://birrapedia.com/stone-berlin--garage-beer-co-cosmic-island/f-5cb84fdb1603da221a8b4583,2019-04-18
6620,f-5a4e6da61603da4d5a7b008b,5a4e6da61603da4d5a7b008b,Laugar Fumata Nera,Russian Imperial Stout,10 º,40 IBU,3.95,EUR,3.95,1276,3.75,5,Cervezas,España,Laugar Brewery,https://birrapedia.com/laugar-fumata-nera/f-5a4e6da61603da4d5a7b008b,2018-01-04
6621,f-5c3ca4d11603daae758b4638,5c3ca4d11603daae758b4638,Laugar Aupa Tovarisch Oporto Edition,Imperial Stout,11 º,,0,€,,392,4.06,5,Cervezas,España,Laugar Brewery,https://birrapedia.com/laugar-aupa-tovarisch-oporto-edition/f-5c3ca4d11603daae758b4638,2019-01-14
6622,f-5c6fc9a01603da3e3b8b456f,5c6fc9a01603da3e3b8b456f,Basqueland Jumper Kitten,Imperial Stout,10.5 º,80 IBU,5.15,EUR,5.15,1210,4.05,5,Cervezas,España,Basqueland Brewing Project,https://birrapedia.com/basqueland-jumper-kitten/f-5c6fc9a01603da3e3b8b456f,2019-02-25
6623,f-5c6fcb6c1603da813b8b45f8,5c6fcb6c1603da813b8b45f8,Basqueland Standing Room Only,India Pale Ale,7.6 º,60 IBU,0,€,,833,3.78,5,Cervezas,España,Basqueland Brewing Project,https://birrapedia.com/basqueland-standing-room-only/f-5c6fcb6c1603da813b8b45f8,2019-02-25
6624,f-5c77ff661603da69038b4879,5c77ff661603da69038b4879,Faxe Black,Dark Lager,4.7 º,,280,ARS,,2500,3.15,5,Cervezas,Dinamarca,Royal Unibrew,https://birrapedia.com/faxe-black/f-5c77ff661603da69038b4879,2019-02-28
6625,f-5c77fe0d1603da2b048b472e,5c77fe0d1603da2b048b472e,Faxe 10%,Lager,10 º,,260,ARS,,17387,2.88,5,Cervezas,Dinamarca,Royal Unibrew,https://birrapedia.com/faxe-10_/f-5c77fe0d1603da2b048b472e,2019-02-28
6626,f-5c80e3b81603da42038b4988,5c80e3b81603da42038b4988,Peñón del Águila Durazno,Saison,5.8 º,,0,€,,57,3.04,5,Cervezas,Argentina,Peñón del Águila - Cerveza Legendaria,https://birrapedia.com/penon-del-aguila-durazno/f-5c80e3b81603da42038b4988,2019-03-07
6627,f-5cc07fbf1603da274d8b4584,5cc07fbf1603da274d8b4584,The Flying Inn Ménade,American IPA,7 º,65 IBU,0,€,,496,3.77,5,Cervezas,España,The Flying Inn,https://birrapedia.com/the-flying-inn-menade/f-5cc07fbf1603da274d8b4584,2019-04-25
6628,f-5cc084891603da5f4f8b4638,5cc084891603da5f4f8b4638,Península Belgian Whisky,Belgian Tripel,9 º,30 IBU,0,€,,242,3.85,5,Cervezas,España,Cervecera Península,https://birrapedia.com/peninsula-belgian-whisky/f-5cc084891603da5f4f8b4638,2019-05-03
6629,f-5cc15e481603da22328b4580,5cc15e481603da22328b4580,The Flying Inn Hefesto,Stout,10 º,,0,€,,233,3.89,5,Cervezas,España,The Flying Inn,https://birrapedia.com/the-flying-inn-hefesto/f-5cc15e481603da22328b4580,2019-06-03
6630,f-5c86a34c1603dad76c8b4651,5c86a34c1603dad76c8b4651,Brewski Aprikosfeber DDH NEIPA,New England IPA,6 º,,4.6,EUR,3.8,3674,3.59,5,Cervezas,Suecia,Brewski,https://birrapedia.com/brewski-aprikosfeber-ddh-neipa/f-5c86a34c1603dad76c8b4651,2019-03-12
6631,f-5c8a8ff71603dabe368b5851,5c8a8ff71603dabe368b5851,Brewski Pink Pony Reloaded,Gose,4.7 º,,4.55,EUR,4.55,2049,3.71,5,Cervezas,Suecia,Brewski,https://birrapedia.com/brewski-pink-pony-reloaded/f-5c8a8ff71603dabe368b5851,2019-03-14
6632,f-5c93b4bd1603da00148b45b7,5c93b4bd1603da00148b45b7,Ginette Natural Fruit,Fruit Beer,4 º,12 IBU,1.99,EUR,1.99,3698,2.56,5,Cervezas,Bélgica,Brasserie La Binchoise,https://birrapedia.com/ginette-natural-fruit/f-5c93b4bd1603da00148b45b7,2019-03-21
6633,f-5cc1e1171603da9e6a8b4652,5cc1e1171603da9e6a8b4652,Basqueland Che Guayaba,Imperial IPA,8.5 º,40 IBU,0,€,,780,3.79,5,Cervezas,España,Basqueland Brewing Project,https://birrapedia.com/basqueland-che-guayaba/f-5cc1e1171603da9e6a8b4652,2019-04-26
6634,f-5cc1e0fe1603dac86e8b4574,5cc1e0fe1603dac86e8b4574,Basqueland Hober,American IPA,6.3 º,60 IBU,1.7,EUR,1.7,715,3.6,5,Cervezas,España,Basqueland Brewing Project,https://birrapedia.com/basqueland-hober/f-5cc1e0fe1603dac86e8b4574,2019-04-26
6635,f-5cc1e16c1603da9e6a8b4666,5cc1e16c1603da9e6a8b4666,Basqueland The Captain Dry Külsched Hop,Kölsch,4.9 º,22 IBU,0,€,,202,3.68,5,Cervezas,España,Basqueland Brewing Project,https://birrapedia.com/basqueland-the-captain-dry-kulsched-hop/f-5cc1e16c1603da9e6a8b4666,2019-04-26
6636,f-5cc1e1601603daa0698b4676,5cc1e1601603daa0698b4676,Basqueland / Gora Island Bones,New England IPA,6.7 º,16 IBU,0,€,,474,3.6,5,Cervezas,España,Basqueland Brewing Project,https://birrapedia.com/basqueland--gora-island-bones/f-5cc1e1601603daa0698b4676,2019-10-14
6637,f-5cc1e14c1603da7b6f8b456b,5cc1e14c1603da7b6f8b456b,Basqueland / Stu Mostów Chocolate Birthday,Imperial Stout,10.9 º,,4.5,EUR,4.5,541,4.04,5,Cervezas,España,Basqueland Brewing Project,https://birrapedia.com/basqueland--stu-mostow-chocolate-birthday/f-5cc1e14c1603da7b6f8b456b,2019-09-12
6638,f-5cc1e1281603daa0698b466e,5cc1e1281603daa0698b466e,Basqueland / Gamma Spectra,New England IPA,5.5 º,35 IBU,0,€,,955,3.79,5,Cervezas,España,Basqueland Brewing Project,https://birrapedia.com/basqueland--gamma-spectra/f-5cc1e1281603daa0698b466e,2019-04-26
6639,f-5cc2af161603da92348b456a,5cc2af161603da92348b456a,The Flying Inn Eris,American Pale Ale,5.2 º,30 IBU,0,€,,255,3.69,5,Cervezas,España,The Flying Inn,https://birrapedia.com/the-flying-inn-eris/f-5cc2af161603da92348b456a,2019-06-03
6640,f-5c991db71603daf2708b45c4,5c991db71603daf2708b45c4,To Øl Mr. Pink 2019 Edition,Imperial IPA,8 º,,49,DKK,49.0,3580,3.7,5,Cervezas,Dinamarca,To Øl,https://birrapedia.com/to-ol-mr-pink-2019-edition/f-5c991db71603daf2708b45c4,2019-03-25
6641,f-5cc2e22d1603da01038b45ab,5cc2e22d1603da01038b45ab,Kross Hoppy Pils,Pilsner,5.1 º,,0,€,,116,3.66,5,Cervezas,Chile,Cerveza Kross,https://birrapedia.com/kross-hoppy-pils/f-5cc2e22d1603da01038b45ab,2019-04-26
6642,f-585a6ae51603dacc536ded7f,585a6ae51603dacc536ded7f,Sanfrutos Invasión,Imperial IPA,8.4 º,60 IBU,2.35,EUR,2.55,487,3.67,5,Cervezas,España,Sanfrutos,https://birrapedia.com/sanfrutos-invasion/f-585a6ae51603dacc536ded7f,2018-01-05
6643,f-5c25f4b51603da9b3e8b4694,5c25f4b51603da9b3e8b4694,Kees Barrel Project 18.09,Barleywine,11.2 º,55 IBU,0,€,,1070,4.16,5,Cervezas,Paises Bajos,Brouwerij Kees,https://birrapedia.com/kees-barrel-project-1809/f-5c25f4b51603da9b3e8b4694,2018-12-28
6644,f-5c9b3eac1603da667f8b457a,5c9b3eac1603da667f8b457a,FrauGruber Modern Times,Kellerbier,4.9 º,,0,€,,1760,3.46,5,Cervezas,Alemania,FrauGruber Brewing,https://birrapedia.com/fraugruber-modern-times/f-5c9b3eac1603da667f8b457a,2019-03-27
6645,f-5a69a8ae1603da6c1dddbccf,5a69a8ae1603da6c1dddbccf,Brewski Mystery Monster,Lager,6 º,,0,€,,2808,3.52,5,Cervezas,Suecia,Brewski,https://birrapedia.com/brewski-mystery-monster/f-5a69a8ae1603da6c1dddbccf,2018-01-25
6646,f-594010251603da137c2a4215,594010251603da137c2a4215,Basqueland SSD,Imperial IPA,8.5 º,90 IBU,4.1,EUR,4.1,2021,3.86,5,Cervezas,España,Basqueland Brewing Project,https://birrapedia.com/basqueland-ssd/f-594010251603da137c2a4215,2019-04-25
6647,f-5ca766c31603da2a518b4817,5ca766c31603da2a518b4817,Tiny Rebel Gin & Juice,"Spice, Herb o Vegetable Beer",4.5 º,35 IBU,0,€,,1860,3.26,5,Cervezas,Gran Bretaña,Tiny Rebel,https://birrapedia.com/tiny-rebel-gin--juice/f-5ca766c31603da2a518b4817,2019-04-05
6648,f-5cca9bf31603dabf0a8b47d4,5cca9bf31603dabf0a8b47d4,Drunken Bros / La Grúa Lemmy,New England IPA,6 º,20 IBU,4.4,EUR,4.4,326,3.71,5,Cervezas,España,Drunken Bros Brewery,https://birrapedia.com/drunken-bros--la-grua-lemmy/f-5cca9bf31603dabf0a8b47d4,2019-05-02
6649,f-5ccabf761603da0a178b4aac,5ccabf761603da0a178b4aac,Mikkeller Gose Nose Mango,Gose,4 º,,0,€,,2583,2.93,5,Cervezas,Dinamarca,Mikkeller,https://birrapedia.com/mikkeller-gose-nose-mango/f-5ccabf761603da0a178b4aac,2019-05-02
6650,f-5ccb1d621603da0c428b4cfe,5ccb1d621603da0c428b4cfe,BrewDog / Northern Monk Tokyo Death,Imperial Stout,15 º,50 IBU,10,GBP,,4120,4.1,5,Cervezas,Gran Bretaña,BrewDog Brewery,https://birrapedia.com/brewdog--northern-monk-tokyo-death/f-5ccb1d621603da0c428b4cfe,2019-05-02
6651,f-5ccb185c1603da0c428b4b3f,5ccb185c1603da0c428b4b3f,Gross / La Pirata Nofilter,Kellerbier,5.5 º,30 IBU,0,€,,98,3.79,5,Cervezas,España,GROSS,https://birrapedia.com/gross--la-pirata-nofilter/f-5ccb185c1603da0c428b4b3f,2019-05-03
6652,f-5ccb15a01603dacf478b473f,5ccb15a01603dacf478b473f,La Pirata / Flying Dog Perro Tuerto,American IPA,5.1 º,24 IBU,54.99,EUR,29.155,529,3.66,5,Cervezas,España,Cerveses La Pirata,https://birrapedia.com/la-pirata--flying-dog-perro-tuerto/f-5ccb15a01603dacf478b473f,2019-07-10
6653,f-5ccc006a1603da9d668b4962,5ccc006a1603da9d668b4962,"Naparbier Fanatic (Idaho7, Mosaic, Chinook)",IPA Otros,6 º,,108,EUR,108.0,332,3.7,5,Cervezas,España,Naparbier,https://birrapedia.com/naparbier-fanatic-idaho7-mosaic-chinook-/f-5ccc006a1603da9d668b4962,2019-05-03
6654,f-5ccc049d1603dae56e8b46c4,5ccc049d1603dae56e8b46c4,Naparbier Doom Juicy,American IPA,6.8 º,,5.8,EUR,5.8,536,3.54,5,Cervezas,España,Naparbier,https://birrapedia.com/naparbier-doom-juicy/f-5ccc049d1603dae56e8b46c4,2019-05-03
6655,f-5ccc049d1603dae56e8b46c1,5ccc049d1603dae56e8b46c1,Naparbier Sunrise,New England IPA,5.1 º,,5.5,EUR,5.5,526,3.8,5,Cervezas,España,Naparbier,https://birrapedia.com/naparbier-sunrise/f-5ccc049d1603dae56e8b46c1,2019-05-03
6656,f-5ccc5c731603daa1238b4809,5ccc5c731603daa1238b4809,Malandar Graffiti,Imperial IPA,8.7 º,,0,€,,250,3.86,5,Cervezas,España,Malandar,https://birrapedia.com/malandar-graffiti/f-5ccc5c731603daa1238b4809,2019-05-03
6657,f-5ccff3af1603da1e708b4568,5ccff3af1603da1e708b4568,Laugar / La Pirata Bright Light,India Pale Lager,6.2 º,,0,€,,447,3.68,5,Cervezas,España,Laugar Brewery,https://birrapedia.com/laugar--la-pirata-bright-light/f-5ccff3af1603da1e708b4568,2019-05-06
6658,f-5ccff6f51603da1e708b460c,5ccff6f51603da1e708b460c,Kees Barley Wine,American Barleywine,11.5 º,70 IBU,3.4,EUR,,12695,3.77,5,Cervezas,Paises Bajos,Brouwerij Kees,https://birrapedia.com/kees-barley-wine/f-5ccff6f51603da1e708b460c,2019-05-06
6659,f-5cd051c41603daac318b45bf,5cd051c41603daac318b45bf,Karl Strauss Wreck Alley Imperial Stout,Russian Imperial Stout,9 º,50 IBU,0,€,,19031,3.92,5,Cervezas,Estados Unidos de América,Karl Strauss Brewing Company,https://birrapedia.com/karl-strauss-wreck-alley-imperial-stout/f-5cd051c41603daac318b45bf,2019-05-06
6660,f-5cd05ea51603da29388b463b,5cd05ea51603da29388b463b,La Calavera Kerosene,Saison,5.3 º,,2.61,EUR,3.2350000000000003,137,3.49,5,Cervezas,España,La Calavera,https://birrapedia.com/la-calavera-kerosene/f-5cd05ea51603da29388b463b,2019-05-06
6661,f-5bd327871603da30538b692d,5bd327871603da30538b692d,CREW Republic In Your Face,American IPA,6.8 º,70 IBU,0,€,,13585,3.64,5,Cervezas,Alemania,CREW Republic,https://birrapedia.com/crew-republic-in-your-face/f-5bd327871603da30538b692d,2018-10-29
6662,f-554ceb05f70fb5e347203a14,554ceb05f70fb5e347203a14,Naparbier Sunset,India Pale Ale,4.2 º,55 IBU,2.92,EUR,,5387,3.62,5,Cervezas,España,Naparbier,https://birrapedia.com/naparbier-sunset/f-554ceb05f70fb5e347203a14,2015-05-08
6663,f-5cd453791603da5e7f8b4b3d,5cd453791603da5e7f8b4b3d,Thornbridge Lukas,Munich Helles,4.2 º,,2.19,GBP,,8973,3.36,5,Cervezas,Gran Bretaña,Thornbridge Brewery,https://birrapedia.com/thornbridge-lukas/f-5cd453791603da5e7f8b4b3d,2019-05-09
6664,f-5cd5332e1603dad2378b5973,5cd5332e1603dad2378b5973,Brew & Roll Chaplin,Imperial IPA,8.5 º,137 IBU,2.7,EUR,4.35,162,3.9,5,Cervezas,España,Brew & Roll,https://birrapedia.com/brew--roll-chaplin/f-5cd5332e1603dad2378b5973,2019-05-10
6665,f-5cd532c71603dacc378b59d7,5cd532c71603dacc378b59d7,To Øl Mr. Blue 2019 Edition,Oatmeal Stout,10.1 º,,163,MXN,,2964,3.37,5,Cervezas,Dinamarca,To Øl,https://birrapedia.com/to-ol-mr-blue-2019-edition/f-5cd532c71603dacc378b59d7,2019-05-15
6666,f-5cd537651603da32428b4858,5cd537651603da32428b4858,Brew & Roll Scream 5,India Pale Ale,5.9 º,,0,€,,70,3.71,5,Cervezas,España,Brew & Roll,https://birrapedia.com/brew--roll-scream-5/f-5cd537651603da32428b4858,2019-05-10
6667,f-5cd536ed1603da50478b45fc,5cd536ed1603da50478b45fc,Brew & Roll Scream 1,India Pale Ale,5.9 º,,4.2,EUR,4.95,70,3.63,5,Cervezas,España,Brew & Roll,https://birrapedia.com/brew--roll-scream-1/f-5cd536ed1603da50478b45fc,2019-05-10
6668,f-5cd536ed1603da50478b45f9,5cd536ed1603da50478b45f9,Brew & Roll Scream 3,India Pale Ale,5.9 º,75 IBU,0,€,,51,3.82,5,Cervezas,España,Brew & Roll,https://birrapedia.com/brew--roll-scream-3/f-5cd536ed1603da50478b45f9,2019-05-30
6669,f-5cd536eb1603da50478b45f3,5cd536eb1603da50478b45f3,Brew & Roll Amalur,White IPA,6 º,65 IBU,0,€,,38,3.71,5,Cervezas,España,Brew & Roll,https://birrapedia.com/brew--roll-amalur/f-5cd536eb1603da50478b45f3,2019-05-10
6670,f-5cd536ec1603da50478b45f6,5cd536ec1603da50478b45f6,Brew & Roll Loup Noir,Russian Imperial Stout,11.8 º,70 IBU,0,€,,57,4.03,5,Cervezas,España,Brew & Roll,https://birrapedia.com/brew--roll-loup-noir/f-5cd536ec1603da50478b45f6,2019-05-10
6671,f-5caef0821603dacd6c8b4599,5caef0821603dacd6c8b4599,Speranto / No Nation / CCVK Perros Lupuleros,Imperial IPA,8.5 º,85 IBU,3.7,EUR,3.7,178,3.73,5,Cervezas,España,Cervezas Speranto,https://birrapedia.com/speranto--no-nation--ccvk-perros-lupuleros/f-5caef0821603dacd6c8b4599,2019-04-11
6672,f-5cd59a411603da560f8b4655,5cd59a411603da560f8b4655,Guineu Bacasis,American Pale Ale,4.4 º,20 IBU,26.93,EUR,26.93,253,3.25,5,Cervezas,España,Guineu - Ca l’Arenys,https://birrapedia.com/guineu-bacasis/f-5cd59a411603da560f8b4655,2019-05-10
6673,f-5cd59dd61603da140e8b4869,5cd59dd61603da140e8b4869,Guineu Blat De Sac,Hefeweizen,5.6 º,20 IBU,28.24,EUR,28.24,112,3.39,5,Cervezas,España,Guineu - Ca l’Arenys,https://birrapedia.com/guineu-blat-de-sac/f-5cd59dd61603da140e8b4869,2019-05-10
6674,f-5cd5a1721603da12088b4b5c,5cd5a1721603da12088b4b5c,Guineu Lúpulo Mortal,Imperial IPA,12 º,299 IBU,0,€,,272,3.88,5,Cervezas,España,Guineu - Ca l’Arenys,https://birrapedia.com/guineu-lupulo-mortal/f-5cd5a1721603da12088b4b5c,2019-05-10
6675,f-5cd5a4d61603da140e8b4a04,5cd5a4d61603da140e8b4a04,Guineu Vinyablond,Specialty Beer,5.5 º,,0,€,,162,3.1,5,Cervezas,España,Guineu - Ca l’Arenys,https://birrapedia.com/guineu-vinyablond/f-5cd5a4d61603da140e8b4a04,2019-05-10
6676,f-5cd9155b1603da39408b4572,5cd9155b1603da39408b4572,Alvinne Cuvée Sofie,Sour Ale,8 º,,0,EUR,,7015,3.96,5,Cervezas,Bélgica,Alvinne Brouwerij,https://birrapedia.com/alvinne-cuvee-sofie/f-5cd9155b1603da39408b4572,2019-05-13
6677,f-5cdbc5851603da933f8b456b,5cdbc5851603da933f8b456b,Ballast Point Brut IPA,Brut IPA,7 º,45 IBU,0,€,,8378,3.54,5,Cervezas,Estados Unidos de América,Ballast Point,https://birrapedia.com/ballast-point-brut-ipa/f-5cdbc5851603da933f8b456b,2019-05-15
6678,f-5cdbc7181603da3b3f8b46e9,5cdbc7181603da3b3f8b46e9,Pizza Port Kook DIPA,Imperial IPA,8.5 º,55 IBU,0,€,,27694,3.92,5,Cervezas,Estados Unidos de América,Pizza Port,https://birrapedia.com/pizza-port-kook-dipa/f-5cdbc7181603da3b3f8b46e9,2019-05-15
